id,price_doc
30749,5207195.80313
30750,5960387.40062
30751,3519723.16406
30752,7080478.98203
30753,10554243.0259
30754,5375853.91406
30755,3207017.67012
30756,7078078.34297
30757,5505137.5625
30758,9701009.03125
30759,5659976.83594
30760,2948539.59961
30761,8812621.02187
30762,6480153.975
30763,12151669.2
30764,5638724.97891
30765,5329872.4125
30766,3374864.9291
30767,10023741.1484
30768,4630745.925
30769,7251908.95625
30770,5640750.37969
30771,2832350.55469
30772,8132747.30625
30773,7715943.0
30774,5193947.60156
30775,11366736.2344
30776,5226180.17188
30777,5900780.22187
30778,8875762.675
30779,6240273.89531
30780,7779992.97656
30781,6633907.79625
30782,5286280.64062
30783,4855438.57031
30784,3535689.12891
30785,5104455.95
30786,4064923.31875
30787,5998806.46094
30788,4927919.25
30789,6953149.04844
30790,6258000.03281
30791,10528934.6625
30792,6818426.63438
30793,11931186.3548
30794,13099608.6
30795,10986945.3
30796,10059262.3906
30797,15470277.4187
30798,2665506.18125
30799,9873495.3
30800,14194673.9297
30801,6138390.0
30802,17599118.6281
30803,3418024.86094
30804,3472099.39375
30805,14792946.825
30806,6805992.44953
30807,5820335.92578
30808,10455822.6906
30809,4648188.23086
30810,10867872.0938
30811,4223278.09922
30812,5326042.125
30813,4955795.80469
30814,2478156.10688
30815,3910687.88203
30816,8792482.8
30817,1507615.25156
30818,7673587.86094
30819,8682032.9125
30820,5062246.92422
30821,25600179.9766
30822,8923599.34375
30823,7407760.21875
30824,3498514.47656
30825,4766151.38008
30826,9194989.28125
30827,5155409.01094
30828,5734410.27656
30829,5369694.23047
30830,8573243.13187
30831,5895191.71875
30832,5941264.65156
30833,5564218.8875
30834,4014618.73047
30835,6532231.33594
30836,6109007.09219
30837,5072075.30156
30838,4166599.775
30839,6007769.47031
30840,10675339.9797
30841,10121257.9875
30842,6977728.94531
30843,5409785.41406
30844,6897168.87891
30845,9957801.41563
30846,4162235.48125
30847,5692665.55312
30848,7874439.58125
30849,4365380.1375
30850,3823882.02891
30851,4854057.07187
30852,6249921.08203
30853,3355621.59219
30854,5580638.425
30855,8184978.88484
30856,9294856.15625
30857,2045762.70609
30858,4098682.8125
30859,5450139.49375
30860,5784115.11562
30861,8243836.29891
30862,6100046.60938
30863,4592563.66406
30864,5774127.02344
30865,9603917.67375
30866,7183873.24844
30867,5677389.57188
30868,7737836.42344
30869,5371040.06094
30870,5508152.97891
30871,8559550.51562
30872,4952580.57141
30873,3966167.27578
30874,5039669.4
30875,6554773.925
30876,4976154.88125
30877,10676736.6063
30878,5424790.81219
30879,10329353.8906
30880,6293201.5
30881,2052657.47344
30882,10489134.4594
30883,2996570.5625
30884,5486222.54953
30885,5381693.625
30886,7417555.82812
30887,5262720.53594
30888,4234760.99375
30889,5127692.625
30890,7386629.28828
30891,3867818.63945
30892,3878086.35781
30893,4234409.725
30894,5419335.15625
30895,4343610.77625
30896,6319714.85312
30897,8123056.69062
30898,6908661.4575
30899,6400096.98156
30900,3078370.89328
30901,6759721.01562
30902,2179752.78281
30903,6679302.44062
30904,7914514.69844
30905,5494063.72539
30906,5730802.01094
30907,12075199.3703
30908,4175789.13281
30909,15681491.325
30910,7155461.59453
30911,4325105.35313
30912,6530411.0625
30913,18231992.0719
30914,5890789.325
30915,8781240.1875
30916,5790663.94125
30917,9341166.53438
30918,6523542.61406
30919,3958178.66074
30920,5007201.03281
30921,4053442.85938
30922,6006434.175
30923,3188813.98773
30924,4654732.66563
30925,15568134.9031
30926,6513222.99375
30927,8318813.5125
30928,3901970.3625
30929,4654732.66563
30930,10673424.8969
30931,11306459.3969
30932,5045849.71719
30933,4812507.80156
30934,13478940.5312
30935,6800703.30281
30936,6889097.37187
30937,8864378.39219
30938,4517870.31328
30939,9772120.33594
30940,6898006.95156
30941,6667794.74531
30942,3529390.3775
30943,6744099.45719
30944,4893746.68898
30945,3381559.67188
30946,14960542.9344
30947,6717603.85828
30948,8167561.05
30949,5749661.61172
30950,6479872.54688
30951,16622676.1641
30952,7700159.98125
30953,10348283.1141
30954,4696659.74062
30955,6448240.76406
30956,7504590.38906
30957,6050163.69375
30958,24964070.625
30959,8019322.62656
30960,7660113.92188
30961,8994502.0375
30962,10982511.75
30963,3859691.10937
30964,3753093.55469
30965,6882808.05469
30966,13314119.6094
30967,11441522.625
30968,3627582.35938
30969,3548209.81547
30970,6634755.5
30971,10013015.6016
30972,3655822.25266
30973,5119375.42039
30974,4967720.26953
30975,7850510.09531
30976,5468855.5
30977,7259443.19078
30978,7679446.46719
30979,3168578.40234
30980,8649823.6825
30981,5909643.04219
30982,6618172.25844
30983,3934156.3125
30984,5540659.37734
30985,3633297.38281
30986,10092505.8109
30987,10158848.1312
30988,6826817.7375
30989,7283526.3
30990,13372935.0
30991,9982906.35938
30992,2878368.18555
30993,7304947.03125
30994,4982230.15
30995,7014719.28281
30996,5502958.50867
30997,6890879.97891
30998,6346781.75313
30999,7093872.61875
31000,8583515.60156
31001,6329766.5
31002,8831478.425
31003,10072911.7625
31004,4132236.28125
31005,3050273.33984
31006,7626315.21094
31007,5086499.2125
31008,5669880.89258
31009,6415898.53906
31010,6816784.92188
31011,4239276.63469
31012,5940579.0
31013,7151181.10313
31014,17008042.825
31015,7374083.07969
31016,4214150.60281
31017,9011514.30937
31018,5765074.9
31019,4626538.44453
31020,7398656.145
31021,12183513.755
31022,19491876.5766
31023,9573054.27203
31024,4731501.00625
31025,6192980.57344
31026,6601236.64844
31027,4527342.21875
31028,4191240.0
31029,8118534.40313
31030,6772778.30687
31031,10457124.2375
31032,10239442.9
31033,8368831.60312
31034,6823841.96406
31035,10176719.6494
31036,6381796.36875
31037,25380407.0812
31038,4360404.75
31039,10309503.9436
31040,5593273.75703
31041,4450958.45391
31042,3220344.01406
31043,6151358.25
31044,9025172.8875
31045,7410926.53125
31046,15887230.5
31047,8273618.14297
31048,5765411.73281
31049,4763468.04062
31050,7309319.78125
31051,6163640.07188
31052,3917012.14687
31053,20334102.2202
31054,6068844.03125
31055,5460900.25
31056,12683899.6884
31057,5571962.44062
31058,8475535.46875
31059,3085996.13437
31060,7218086.76094
31061,6550621.5
31062,5716794.09922
31063,3469650.56961
31064,5079137.1875
31065,10626824.05
31066,4257776.25
31067,9182718.13281
31068,4137433.83125
31069,4691793.18438
31070,4880614.74711
31071,3078661.46437
31072,8082680.32188
31073,2027319.81094
31074,7193596.725
31075,6828787.73281
31076,6816831.3875
31077,5433726.46609
31078,4435608.30703
31079,5134094.67609
31080,6603676.48547
31081,2983551.64496
31082,10617780.725
31083,4894157.8575
31084,8955122.0625
31085,13509728.6708
31086,3824770.40562
31087,5194066.88125
31088,8201288.7375
31089,5937838.88281
31090,29863171.25
31091,3105210.21328
31092,7083191.85312
31093,6102738.82969
31094,6466378.625
31095,5068496.71563
31096,21200422.4109
31097,10453227.4219
31098,10693786.2188
31099,17086154.4234
31100,4810712.13281
31101,4214183.79375
31102,5976447.24219
31103,10657330.4719
31104,5396245.93125
31105,8925117.95
31106,4574456.70859
31107,9524272.34688
31108,7285677.62344
31109,5575393.51719
31110,8784875.09625
31111,11325056.0
31112,5734472.54375
31113,3613506.65156
31114,4564708.47188
31115,5528294.9875
31116,5498451.7875
31117,6288969.27187
31118,3960584.19258
31119,3385461.47898
31120,5417664.675
31121,6194140.50781
31122,5611351.75234
31123,4981134.29117
31124,5492235.03125
31125,12947769.1406
31126,18275238.8203
31127,5381189.49375
31128,5926241.60156
31129,5574317.98594
31130,13243361.8322
31131,9026569.35938
31132,8800608.075
31133,10735327.4437
31134,6533590.34531
31135,10541071.6875
31136,10631216.9797
31137,5300449.62891
31138,6990507.5625
31139,3930348.60195
31140,7860169.57891
31141,6980914.94531
31142,9017627.30156
31143,5095771.45984
31144,3787461.80625
31145,5762264.69375
31146,5705119.26562
31147,12989194.7281
31148,6086542.12031
31149,2199770.53125
31150,8599622.625
31151,5065434.00313
31152,8025326.52187
31153,5505237.12188
31154,15043566.6594
31155,6246250.55625
31156,8788603.65469
31157,4213630.12031
31158,9375170.875
31159,6046505.73984
31160,5511634.5375
31161,3384571.22969
31162,4950597.07187
31163,5919975.92813
31164,5832945.65156
31165,6629410.29375
31166,5438737.36969
31167,7303774.59375
31168,10826781.2812
31169,8075761.65313
31170,5483209.05
31171,11200633.9047
31172,5442896.95938
31173,10313403.2703
31174,10108064.5125
31175,17320155.1547
31176,4956807.31727
31177,8547099.4125
31178,4360436.5
31179,4919877.30469
31180,4137728.11328
31181,7964758.82812
31182,7330169.89687
31183,8078239.84844
31184,5427342.67969
31185,4131341.51953
31186,9102839.10156
31187,3612839.54062
31188,4995310.65172
31189,4866427.45805
31190,7488077.87813
31191,14600925.8062
31192,3813264.90531
31193,5832727.9957
31194,8307216.40625
31195,7715303.05625
31196,4836575.30625
31197,15018785.75
31198,6155531.2
31199,6489866.12062
31200,10244638.8384
31201,4209019.17188
31202,3701699.9375
31203,6320518.0
31204,3475014.57531
31205,8234844.88406
31206,5798478.37031
31207,4123253.3
31208,5169666.9375
31209,4162651.875
31210,5932598.39688
31211,7670182.67969
31212,5103445.57148
31213,11056881.15
31214,6678014.60047
31215,4966996.54258
31216,5486222.54953
31217,7337851.0
31218,8267921.42
31219,3906773.82734
31220,7092164.625
31221,3902602.0707
31222,6675035.03438
31223,9303761.72
31224,7058552.16094
31225,10384845.05
31226,6036614.70156
31227,9071960.47172
31228,10457759.9109
31229,4006407.57031
31230,5505455.90937
31231,3970261.3125
31232,6979753.49703
31233,6163391.42141
31234,6268826.01875
31235,5466582.13406
31236,6178557.79688
31237,10841817.7563
31238,6541412.90625
31239,13193947.9719
31240,6148158.08906
31241,6345539.63437
31242,7269846.5
31243,3707567.80312
31244,7384347.0
31245,7307498.34375
31246,10195313.3453
31247,5434751.71563
31248,7635363.24375
31249,9396364.23281
31250,5532480.31875
31251,7141246.74844
31252,6234202.73594
31253,8305781.02187
31254,5879390.35781
31255,11811419.4672
31256,6706013.04375
31257,5406628.69063
31258,8786925.14062
31259,12023886.575
31260,7395779.0
31261,24248197.1844
31262,5494063.72539
31263,6412707.41719
31264,3773462.0082
31265,11761611.5625
31266,8088780.15
31267,3924427.07531
31268,4235044.20391
31269,8318533.85313
31270,4082014.71562
31271,5305261.15625
31272,19008817.7812
31273,7775875.3375
31274,5701143.09687
31275,6220233.5625
31276,5382452.74063
31277,5187218.90937
31278,14364926.25
31279,15352700.15
31280,7612114.10469
31281,7120008.54844
31282,12131331.69
31283,6248850.11719
31284,4042666.6
31285,4961047.7993
31286,7315683.63281
31287,10050271.6344
31288,4445179.01953
31289,9129465.20078
31290,6242472.23266
31291,6256352.85938
31292,3771567.58125
31293,7359739.0
31294,3805015.14375
31295,18428466.3402
31296,9368576.84844
31297,8282424.89531
31298,3857218.29375
31299,9360543.2625
31300,7199997.38438
31301,6967663.24336
31302,5364155.19375
31303,7911433.35938
31304,7017143.29453
31305,9145031.53281
31306,2930549.92344
31307,6158867.49844
31308,8039752.1125
31309,8906620.5
31310,53900788.3594
31311,4902312.18828
31312,5288621.45469
31313,12101790.7937
31314,6483432.12125
31315,9918757.57906
31316,12147213.3241
31317,14854905.0
31318,8209061.95312
31319,6655424.79391
31320,6218362.35938
31321,8041614.49313
31322,7196036.71641
31323,7894276.79844
31324,6446683.8875
31325,5919203.1
31326,5261893.83594
31327,7725283.65
31328,15295180.3141
31329,5492374.76234
31330,10823725.9688
31331,8381364.75
31332,5461436.99531
31333,5101495.03906
31334,4242822.30094
31335,8069103.90813
31336,8604353.12187
31337,7387922.025
31338,4901802.84219
31339,4447172.1125
31340,6490450.05625
31341,9456573.875
31342,5163180.42188
31343,3167195.97359
31344,3771758.80703
31345,4971944.7
31346,3947410.63164
31347,8773092.95
31348,11968506.95
31349,10049289.225
31350,3607858.19063
31351,5342666.45
31352,9938323.77187
31353,5035661.76406
31354,7638384.89063
31355,10167848.6
31356,4262447.525
31357,5008436.1625
31358,2548249.0
31359,6353473.0
31360,12930960.0
31361,4713578.47813
31362,9745659.44625
31363,5490995.225
31364,3846657.28594
31365,3437303.18203
31366,6880632.33203
31367,10030529.8
31368,6455130.16406
31369,4748158.06578
31370,9482652.07031
31371,8680587.69539
31372,6985032.5
31373,5578928.51562
31374,5639140.03984
31375,5721767.975
31376,6490047.51844
31377,9934738.8
31378,5587454.08906
31379,27626390.4125
31380,4644682.97031
31381,6861099.85859
31382,5253823.40625
31383,7904158.61563
31384,20610422.925
31385,13822393.7281
31386,9674897.3125
31387,13806050.7938
31388,5293564.09766
31389,4378226.5625
31390,7056885.88828
31391,5470702.42406
31392,9889002.90625
31393,8668930.425
31394,5468809.55
31395,4008164.41875
31396,9426402.7125
31397,7493072.47875
31398,2235620.11094
31399,11516281.4703
31400,4127894.79375
31401,11031279.4266
31402,10421332.075
31403,5059948.4375
31404,4461555.11875
31405,3945381.20156
31406,6150522.36719
31407,3131260.50703
31408,6209958.17969
31409,3330213.53801
31410,10908366.2188
31411,8249804.45469
31412,10125719.1
31413,7484884.5
31414,3839789.6
31415,15777027.5063
31416,6404817.99375
31417,4911965.63438
31418,7022328.96641
31419,8918748.58125
31420,9506971.23125
31421,7622007.94687
31422,6094638.26562
31423,7402438.5
31424,23194150.5938
31425,5865858.3375
31426,4658795.2125
31427,5367751.8125
31428,8571127.3
31429,13047758.3469
31430,4680480.33344
31431,5564767.35313
31432,4772423.68438
31433,6398761.35938
31434,3950584.84141
31435,10426039.9969
31436,9425381.35
31437,12671329.3316
31438,9210707.32812
31439,9468673.3125
31440,7478463.0125
31441,6586410.625
31442,7222793.97109
31443,12352446.6562
31444,6507967.65937
31445,8937626.46875
31446,12280394.295
31447,6348803.325
31448,8834405.63281
31449,7659574.20625
31450,6423422.475
31451,7886855.88438
31452,11253643.3094
31453,2840779.47656
31454,5752713.3
31455,7424432.4875
31456,5059948.4375
31457,5168808.89297
31458,16088440.9538
31459,7299962.8125
31460,5068987.1875
31461,4652788.59375
31462,3504172.78094
31463,5576528.72875
31464,7843274.075
31465,5047265.825
31466,41554840.9753
31467,3156065.47266
31468,14041151.3672
31469,5023773.69375
31470,5532679.68281
31471,13693187.3438
31472,2698473.43844
31473,7267195.825
31474,3622336.41352
31475,7154293.39656
31476,20999510.0859
31477,7029076.425
31478,5261072.43125
31479,5905364.85
31480,10313461.6031
31481,8649729.46875
31482,11143385.575
31483,9511389.45
31484,6816228.89062
31485,3664269.20469
31486,2594324.89062
31487,4923812.90313
31488,13851356.1656
31489,7360822.73125
31490,4174923.94766
31491,6110622.075
31492,7950654.5625
31493,9667435.42969
31494,5084196.25
31495,5523247.26094
31496,7824424.26562
31497,4719453.6
31498,6073589.95
31499,11096317.1859
31500,11277594.2781
31501,9492732.425
31502,8569643.3625
31503,5606481.84687
31504,10209818.925
31505,18092451.0384
31506,7263352.98125
31507,6578993.11562
31508,5892157.96562
31509,5499809.15
31510,5717638.55469
31511,4935202.1875
31512,6170631.17344
31513,19114859.1562
31514,20797623.9984
31515,2303877.20117
31516,15860703.5625
31517,5958555.09375
31518,7854427.54688
31519,6065374.9
31520,6102458.27344
31521,4699585.275
31522,4445179.01953
31523,6892359.66563
31524,8698365.74547
31525,10399622.8828
31526,5504446.24297
31527,6597944.1625
31528,4765701.06875
31529,5655112.925
31530,7239335.43906
31531,9128336.99219
31532,5494063.72539
31533,15294452.6109
31534,8039513.00625
31535,10056243.75
31536,8173913.26875
31537,4140471.07031
31538,5300871.54297
31539,3842136.28047
31540,8914269.25125
31541,3088135.91797
31542,5300665.9875
31543,3458031.90687
31544,5008105.9375
31545,6951308.75625
31546,12688763.92
31547,5885438.56875
31548,5945964.23438
31549,5435594.97734
31550,5266980.50625
31551,6066790.2
31552,6784302.04688
31553,6343462.34375
31554,7823586.0625
31555,4054414.87344
31556,7641576.97875
31557,5207299.26562
31558,10028220.7266
31559,2755988.86406
31560,7939550.16
31561,6726428.55391
31562,31904991.7891
31563,3347547.26367
31564,8392094.45937
31565,9113389.78906
31566,5350177.87031
31567,17766042.625
31568,6095981.90781
31569,6748584.58266
31570,6550410.97969
31571,5799532.0
31572,3554595.20273
31573,5364948.65625
31574,11142875.3406
31575,5424790.81219
31576,7419553.14219
31577,4815893.84844
31578,7579618.66719
31579,5509624.35781
31580,7258566.35625
31581,5653299.75
31582,6924252.13047
31583,8319807.85625
31584,4378442.97656
31585,6624323.75594
31586,13582670.6795
31587,14262961.6719
31588,9126738.49062
31589,3634246.11914
31590,5049929.98125
31591,6489977.6375
31592,7707659.24859
31593,8167342.275
31594,7683362.43875
31595,5304528.44141
31596,3948437.59766
31597,5718287.8125
31598,3975544.62461
31599,6906921.5625
31600,6651425.9625
31601,16095427.0078
31602,5284103.43516
31603,16908354.2469
31604,3598320.25
31605,5068987.1875
31606,6222165.32187
31607,8143689.225
31608,5296476.26016
31609,5701351.48125
31610,7561343.75391
31611,5552000.09414
31612,5526325.9625
31613,4854146.43367
31614,15485906.3016
31615,9776718.6375
31616,12137855.85
31617,5035604.82031
31618,7114967.42906
31619,10989310.6641
31620,4194110.25
31621,6280794.66406
31622,30367395.0
31623,10623519.2422
31624,4907010.16695
31625,9392013.60938
31626,5626156.88125
31627,7091881.2575
31628,10237124.8125
31629,9835919.54688
31630,3854813.96625
31631,5938084.5
31632,14760605.5
31633,5233907.1375
31634,9128051.11875
31635,13451035.2275
31636,5782179.08906
31637,5569964.625
31638,7917569.5725
31639,3558298.82688
31640,10389710.4469
31641,4050357.29258
31642,2965020.38367
31643,5704731.88437
31644,12141909.4156
31645,5707012.82031
31646,9034736.90625
31647,5623114.40625
31648,10753995.375
31649,5580697.97031
31650,6142086.3
31651,14077233.7812
31652,5696625.47164
31653,5204153.25625
31654,5612624.0625
31655,4167786.60469
31656,20563840.8594
31657,7206405.29375
31658,4193695.9375
31659,6740537.45312
31660,5349985.75781
31661,5562330.34375
31662,7077674.78437
31663,3940917.57187
31664,3735445.40734
31665,4203317.93016
31666,5918934.65937
31667,7509143.475
31668,10467020.7727
31669,12005520.0625
31670,6969400.52813
31671,6539562.65625
31672,8966267.36875
31673,7906711.95625
31674,9413131.2
31675,7716869.02664
31676,7290144.97656
31677,4951501.96273
31678,4400111.74969
31679,8287103.13125
31680,6597196.56563
31681,6389322.5
31682,3367835.42266
31683,6641321.475
31684,4881858.07305
31685,3390240.03992
31686,12253572.175
31687,11318312.9203
31688,11119093.6106
31689,3868620.3
31690,7515761.0625
31691,3641374.75813
31692,3903492.2875
31693,6446367.21875
31694,7057941.8625
31695,7141246.74844
31696,3100987.98953
31697,4904738.53594
31698,3115136.13984
31699,5126459.49062
31700,4933590.37031
31701,8924093.85156
31702,6171445.72969
31703,7847469.79688
31704,5813317.47656
31705,9140319.54062
31706,5532630.91641
31707,12796792.695
31708,8199464.1875
31709,5132127.08203
31710,11165114.9484
31711,7649421.52344
31712,8519804.45
31713,5423512.04297
31714,5213248.42352
31715,5168451.23047
31716,5877603.40156
31717,10915794.8075
31718,4957890.74375
31719,7301712.05156
31720,3357699.99687
31721,4526028.74461
31722,5600607.03125
31723,5418987.79688
31724,5776557.83281
31725,4917678.4375
31726,12895589.8531
31727,6156834.25937
31728,4696584.93281
31729,7137166.42031
31730,3587672.78594
31731,6966998.71125
31732,7752121.50937
31733,4143956.52344
31734,4187797.25
31735,2640948.87164
31736,6183603.1125
31737,5414889.10938
31738,5341021.45937
31739,6188669.90625
31740,7864414.6875
31741,10053698.4187
31742,13211823.1694
31743,7598290.21875
31744,4928525.32461
31745,3626412.06563
31746,9738241.11562
31747,5072031.5625
31748,17032430.4547
31749,5671583.69688
31750,9930262.4
31751,7506896.93281
31752,4121650.00547
31753,3340918.04062
31754,8376511.89141
31755,10094113.3125
31756,2023841.56539
31757,5891042.52344
31758,5824777.725
31759,6143430.53203
31760,5805512.32031
31761,15779283.9883
31762,2637024.14609
31763,11719065.6028
31764,6000933.00625
31765,3556238.29305
31766,8206404.44531
31767,3497781.51422
31768,7247821.0
31769,10816523.6875
31770,3878251.96711
31771,3932247.80039
31772,7839809.4875
31773,5729698.66875
31774,6303700.51031
31775,12170578.4
31776,2178599.76094
31777,4322397.81094
31778,11739199.1742
31779,8815967.53844
31780,7096223.27813
31781,7019381.44531
31782,5915555.97656
31783,3561447.90617
31784,5925542.63125
31785,6202599.35313
31786,4913277.7375
31787,6894753.20625
31788,5533840.75859
31789,5805512.32031
31790,3874983.53437
31791,8206141.58547
31792,7388575.1325
31793,8044427.7375
31794,6676651.96016
31795,5430045.85313
31796,4453162.3125
31797,12997722.7734
31798,8051967.67172
31799,4068035.43437
31800,5745860.95781
31801,3146020.41469
31802,5815051.40625
31803,7433329.3125
31804,5087550.65625
31805,3156578.70172
31806,6862940.05156
31807,6619424.10938
31808,8783607.95
31809,6775390.7625
31810,3968520.09922
31811,6808993.15313
31812,6524289.12188
31813,6144566.83125
31814,5415134.79688
31815,5771962.94375
31816,4876933.19375
31817,3148304.82656
31818,6026112.82031
31819,5918043.88125
31820,11398308.4375
31821,12485993.8125
31822,5651979.21094
31823,4849840.29875
31824,3668587.125
31825,5081151.2625
31826,6013493.5125
31827,7673604.12813
31828,5397818.81406
31829,7609981.64062
31830,6453796.93125
31831,3579765.52062
31832,12346331.8875
31833,11608530.5281
31834,6065412.57187
31835,4723680.81516
31836,7853535.91406
31837,3653001.27969
31838,7503066.81719
31839,4822390.55156
31840,9731370.21406
31841,4906224.99844
31842,7045676.69688
31843,3433117.46859
31844,6090700.0
31845,8670168.9375
31846,4856911.2625
31847,5002558.91406
31848,5414431.5375
31849,8845466.35
31850,6423584.41125
31851,11406574.0069
31852,7105077.77344
31853,8941373.17313
31854,6423359.88
31855,4628608.40625
31856,6029236.30312
31857,9102406.04688
31858,12457680.2562
31859,30036649.4438
31860,6770561.39375
31861,12664415.7344
31862,7281434.5
31863,9610510.32062
31864,3335006.0182
31865,5502750.1375
31866,3023072.71992
31867,7950996.12188
31868,5328795.66562
31869,10180347.4703
31870,3554237.1375
31871,4928544.375
31872,12667612.925
31873,6188450.54688
31874,4872043.39508
31875,5091127.625
31876,4863668.84578
31877,21238774.2188
31878,3260857.17266
31879,8134171.64219
31880,9369777.375
31881,4645538.07047
31882,14337999.4313
31883,4743733.99008
31884,5395553.10938
31885,5130595.76641
31886,8411583.08437
31887,9772241.97813
31888,4227260.86875
31889,11382401.9953
31890,4688150.89609
31891,2913955.2
31892,3821555.78203
31893,17222323.5844
