id,price_doc
30919,4232564.64727
30920,4854936.72344
30921,3716149.9375
30922,5782466.475
30923,3329586.41477
30924,4638703.475
30925,14594782.7312
30926,5912336.925
30927,8125809.775
30928,3991225.0875
30929,4638703.475
30930,8994513.125
30931,11452673.5281
30932,4976473.775
30933,4093907.69531
30934,14843971.1328
30935,6630858.51531
30936,6383009.04
30937,9130102.59219
30938,4431530.00234
30939,9801704.71875
30940,6593373.03625
30941,6694172.18438
30942,3502505.49188
30943,7326127.19094
30944,4942261.61578
30945,3148984.17969
30946,12909842.8719
30947,6882608.73469
30948,8445740.5875
30949,6062682.08906
30950,5341646.55391
30951,14733171.075
30952,7544820.31875
30953,10233486.2484
30954,4796548.81406
30955,6408452.34531
30956,7054799.94844
30957,6012903.14688
30958,21947581.0938
30959,8525334.56563
30960,7332461.77188
30961,9159128.225
30962,10929238.7812
30963,3783026.70937
30964,3211061.70312
30965,7138666.3125
30966,11892234.0938
30967,10798011.45
30968,3215191.77891
30969,3543994.4668
30970,6514446.0
30971,9889812.07031
30972,3654016.18375
30973,4857255.89453
30974,5026055.28906
30975,7776139.64531
30976,5329036.0
30977,7174340.17703
30978,7229359.85156
30979,3261444.50156
30980,9189114.935
30981,5838291.1125
30982,7167827.21734
30983,4034807.97187
30984,5769829.27984
30985,3753414.70312
30986,9645059.72656
30987,9564991.94219
30988,7082220.04688
30989,7769258.04375
30990,13550764.95
30991,9064587.15
30992,2924887.74922
30993,7621880.23438
30994,4774459.78437
30995,7174773.75156
30996,5770937.57273
30997,6890505.225
30998,5830563.0
30999,7861789.8
31000,8468030.13281
31001,6521135.0
31002,9430869.31875
31003,9924922.4125
31004,4362325.99687
31005,3197779.20703
31006,7709405.42969
31007,4639362.06875
31008,5248487.66836
31009,5182645.56719
31010,6272921.41875
31011,4371988.19203
31012,6206780.0
31013,7355333.38711
31014,14381610.8875
31015,6780721.8125
31016,4339069.64203
31017,8841247.32656
31018,5509487.1
31019,4472350.44141
31020,7371183.49875
31021,11704501.59
31022,19386582.6516
31023,9448904.99328
31024,4772157.28437
31025,6170420.61094
31026,6555785.91719
31027,4723072.84766
31028,2421022.35
31029,8392026.45938
31030,6648438.40687
31031,10538839.1391
31032,9866127.7
31033,8831484.54844
31034,7067192.51875
31035,10252859.7436
31036,6610275.375
31037,25336985.3344
31038,4335464.9
31039,9410534.5825
31040,5818767.65859
31041,4404090.87422
31042,3524111.76406
31043,5485032.30469
31044,7729056.84375
31045,7370839.59375
31046,15990178.5
31047,8576939.325
31048,5638849.40156
31049,4392433.98125
31050,7383259.16406
31051,6485298.89219
31052,4020907.81875
31053,19140332.2464
31054,6344902.50625
31055,5483605.96875
31056,12095883.2472
31057,5539482.18906
31058,8604333.98438
31059,3180510.60938
31060,7464182.95547
31061,6812773.0
31062,6168539.02656
31063,3623136.96695
31064,5243884.375
31065,9525287.53281
31066,4617875.625
31067,8260862.33984
31068,4270917.73828
31069,4702370.73047
31070,4949958.92805
31071,3287337.43516
31072,8142238.50469
31073,2002478.86406
31074,7265239.425
31075,6722476.52344
31076,6464931.01875
31077,5686676.74953
31078,4446493.46875
31079,5099717.68953
31080,6178328.38922
31081,2962863.12387
31082,11047029.35
31083,4981334.03438
31084,8509417.48125
31085,13283671.2136
31086,3774221.51437
31087,4783439.20625
31088,8219120.93437
31089,5973334.75
31090,31113606.1687
31091,2854977.69727
31092,7314953.67422
31093,6254974.14609
31094,6507387.23438
31095,4888740.31562
31096,20424382.7
31097,10433898.0703
31098,10295328.3703
31099,19666245.9563
31100,5037939.07031
31101,4164512.82187
31102,5898524.92656
31103,9979185.88437
31104,5255131.77344
31105,9197849.4125
31106,4430564.10156
31107,6581786.75781
31108,7097046.075
31109,5736784.17969
31110,8296348.23187
31111,11158878.4234
31112,5662920.98125
31113,3537363.86719
31114,4247908.31719
31115,5720713.87969
31116,5905787.9125
31117,6102121.63594
31118,4049453.27852
31119,3937434.28422
31120,5180767.32187
31121,6538251.23906
31122,6302202.10859
31123,4979409.0225
31124,5252689.0625
31125,12485805.2344
31126,16930920.3984
31127,5508948.5875
31128,5744731.05469
31129,5640763.79844
31130,12815359.6188
31131,8323047.78125
31132,9125428.41875
31133,10725770.7375
31134,6137196.71406
31135,10168825.05
31136,8455458.22188
31137,4882640.02734
31138,7502070.31875
31139,4041523.6582
31140,8194369.24531
31141,6443208.5625
31142,8652621.85313
31143,5400004.65648
31144,3822817.79062
31145,5629092.28125
31146,5468062.00313
31147,12968360.5375
31148,5861424.86016
31149,2138981.59219
31150,8645828.4
31151,4960823.60156
31152,7860975.82031
31153,5556218.99688
31154,14249122.0297
31155,6362800.50312
31156,7490461.63359
31157,4089886.49344
31158,9136288.13125
31159,6134122.04766
31160,5359435.025
31161,3515831.95586
31162,4794305.12031
31163,5796223.55156
31164,5708388.56016
31165,6425190.19766
31166,5555955.78773
31167,6953150.28125
31168,10947991.5187
31169,6554280.45938
31170,5491426.66875
31171,10320982.4172
31172,5700102.63594
31173,10056400.4188
31174,8565534.85156
31175,18937261.6781
31176,4949958.92805
31177,8589375.50625
31178,4277627.23438
31179,4696420.17656
31180,4252869.64062
31181,7703763.81328
31182,6946740.24844
31183,8433738.83516
31184,4973808.41719
31185,4404132.70586
31186,9087768.76562
31187,3537363.86719
31188,4993852.05812
31189,5350966.50758
31190,7114162.20938
31191,13996110.5375
31192,4067210.91734
31193,5849881.92805
31194,9655739.20312
31195,6818634.78906
31196,4773487.44375
31197,15337915.7766
31198,5904537.1
31199,6163659.76922
31200,9984185.46094
31201,3974939.71875
31202,3585077.9375
31203,6379980.0
31204,3528059.71312
31205,8481588.82
31206,5851527.02969
31207,4012485.4125
31208,4816745.27344
31209,4199313.16406
31210,6072666.7325
31211,8433758.81406
31212,5178426.65086
31213,11120460.75
31214,6385791.53156
31215,4980385.50797
31216,5681129.56664
31217,7570752.0
31218,8399944.905
31219,4019305.81289
31220,7254146.15625
31221,3848699.27109
31222,6989683.58438
31223,8950047.60187
31224,7094047.75312
31225,10426469.425
31226,6204668.84922
31227,8671263.66625
31228,9743778.375
31229,4073063.83594
31230,5312177.64062
31231,4294053.01875
31232,7478416.14656
31233,5862954.67437
31234,5573629.39375
31235,5706946.69062
31236,6139055.37656
31237,10592849.2563
31238,6135510.02344
31239,12242220.1516
31240,6445351.43438
31241,5879245.28906
31242,7581946.5
31243,3774119.54062
31244,7602186.5
31245,7085204.48438
31246,9925354.31563
31247,5772508.33125
31248,7512707.55
31249,8916202.32469
31250,5776716.41562
31251,7364950.35469
31252,6355024.31406
31253,8326335.98438
31254,6544464.74063
31255,12151880.0703
31256,6838281.38125
31257,5538044.2125
31258,8248140.82969
31259,11903578.0125
31260,7440118.46875
31261,22198892.4531
31262,5708703.08508
31263,6481114.53125
31264,3957339.73289
31265,11552561.4375
31266,7926366.525
31267,4032980.82844
31268,4354341.58031
31269,7914009.6125
31270,4353706.74375
31271,5663684.46875
31272,20043591.15
31273,7233439.45937
31274,5861515.71875
31275,5721584.3625
31276,5695403.275
31277,4274576.44375
31278,14749508.875
31279,14645842.6313
31280,6916237.74844
31281,7341726.41016
31282,11437146.63
31283,6355024.31406
31284,3646727.38281
31285,5564053.95305
31286,7752114.5625
31287,9466282.85469
31288,4347660.95156
31289,8432568.88359
31290,6300550.95188
31291,6429402.45312
31292,3827237.025
31293,7576825.0
31294,3968584.65937
31295,18112649.2072
31296,9325963.08125
31297,7693786.41328
31298,3856588.7625
31299,8839976.22141
31300,7143735.57188
31301,6634305.22539
31302,5234079.31875
31303,7485781.14375
31304,7176723.31406
31305,8243565.24062
31306,2999367.81016
31307,5862062.63672
31308,8136606.97188
31309,8544889.0
31310,61624485.6094
31311,5213032.21016
31312,4349240.0
31313,12757870.9125
31314,6123673.31375
31315,9361017.33344
31316,11854683.6556
31317,16316024.1562
31318,7808007.96875
31319,6268267.99797
31320,5958924.54688
31321,7931710.09289
31322,7405792.72734
31323,8116836.48906
31324,5750820.63125
31325,5822999.875
31326,5118860.27344
31327,8006761.15
31328,13790552.5484
31329,5500264.41078
31330,11675716.4062
31331,8754287.23125
31332,5595774.72656
31333,5118108.125
31334,4345860.69531
31335,7915742.32062
31336,8424398.89687
31337,7452345.0375
31338,4618686.92031
31339,4340940.6
31340,6576652.74375
31341,8944960.70781
31342,4983316.73438
31343,3448684.48969
31344,3954321.65625
31345,4868846.1
31346,3870262.69766
31347,8927154.18437
31348,11362940.2844
31349,10504336.7594
31350,3567213.17266
31351,5691850.45
31352,10000162.0406
31353,5160797.3375
31354,7400958.74531
31355,10371568.9875
31356,4259988.03125
31357,5051269.54375
31358,2920002.0
31359,6477119.5
31360,13513192.6562
31361,4741061.29688
31362,9136585.05047
31363,5693903.51094
31364,3355876.84219
31365,3549190.65266
31366,6839906.96797
31367,10437695.375
31368,6289426.42969
31369,4905170.86672
31370,9937982.8125
31371,8569891.82852
31372,7441445.5
31373,4747456.62969
31374,5667795.53672
31375,5874293.95
31376,6185498.83312
31377,9971310.3
31378,5391193.29688
31379,25781837.8375
31380,4787529.54219
31381,7381880.39531
31382,5258003.0
31383,7857194.02969
31384,22956760.15
31385,13191485.9453
31386,9790417.64062
31387,14852313.1875
31388,5110552.53516
31389,4480820.3125
31390,6147451.38047
31391,5682912.08641
31392,8713458.6875
31393,8536517.2125
31394,5171421.1625
31395,4379166.64453
31396,9268428.0
31397,7349517.21375
31398,2050802.97812
31399,12461873.7687
31400,4287273.61562
31401,10226550.7406
31402,10374062.7375
31403,5229187.1875
31404,4114132.375
31405,3975348.33281
31406,6038077.13625
31407,3467601.48281
31408,6431526.81562
31409,3324111.95242
31410,11104136.3125
31411,7899860.26562
31412,10479372.0562
31413,7594855.45312
31414,4451711.6
31415,16562355.6094
31416,6359189.5125
31417,4421225.55
31418,7420368.53359
31419,9452379.9
31420,9373946.99531
31421,6936744.15
31422,6137977.01562
31423,7916206.0
31424,23084802.9031
31425,6196519.15312
31426,4543227.975
31427,6145722.75625
31428,8053272.8375
31429,14262617.5266
31430,4851591.18844
31431,5743810.70156
31432,4904395.35625
31433,5946454.5
31434,4051744.61914
31435,10885087.8469
31436,9268866.2875
31437,11807490.9791
31438,9384612.0
31439,9877848.4125
31440,7244423.39688
31441,6774812.5
31442,7026323.7625
31443,10706742.0
31444,6279327.91172
31445,10387635.9938
31446,14225177.72
31447,5894293.79687
31448,8198955.84766
31449,7359502.29375
31450,7225311.31094
31451,8153757.825
31452,11319780.0656
31453,2635636.9375
31454,5810033.475
31455,7420301.4375
31456,5229187.1875
31457,5341838.91797
31458,16121605.7709
31459,7415411.3125
31460,5230511.5625
31461,4523612.50781
31462,3627795.13875
31463,5551153.91156
31464,7834258.81875
31465,5099318.83125
31466,46222342.3603
31467,3340009.92188
31468,14093139.6484
31469,5124603.44375
31470,5734600.5125
31471,13615811.8875
31472,2940048.42781
31473,7480247.95
31474,3973497.21234
31475,7133688.2
31476,20851652.4328
31477,7537428.77812
31478,5227005.025
31479,6201606.6
31480,10351063.1344
31481,8330921.69063
31482,11337598.8688
31483,8467645.65313
31484,6687159.80625
31485,3950044.11875
31486,2780068.28125
31487,5082345.61562
31488,13151190.8719
31489,7814634.02266
31490,4692117.11875
31491,5917836.39375
31492,8009390.39062
31493,8935083.68594
31494,5712642.95
31495,5356992.62344
31496,6052823.78594
31497,4590819.16875
31498,5759908.2125
31499,11014135.4906
31500,11627628.1188
31501,9104499.275
31502,8854026.2625
31503,5671285.26562
31504,10733458.975
31505,19080590.0306
31506,7872758.55938
31507,6394995.425
31508,5967446.79844
31509,5441207.75
31510,5597111.875
31511,5133138.4375
31512,6208496.58516
31513,22106519.1188
31514,20180008.6125
31515,2388013.58789
31516,14257462.125
31517,5943830.94375
31518,6842249.45156
31519,5431170.55
31520,5999235.20625
31521,4787095.46563
31522,4366714.58437
31523,7137528.95625
31524,7795887.64547
31525,11078316.5531
31526,5800696.94617
31527,7205011.4625
31528,3990784.86016
31529,5520661.825
31530,7329395.63437
31531,9348484.63281
31532,5766306.69656
31533,14937017.9766
31534,8383709.19375
31535,8654302.2
31536,7565104.57031
31537,4255616.75
31538,5446578.87227
31539,3855454.08359
31540,8571713.32875
31541,3177739.89414
31542,5130946.51875
31543,3678905.13922
31544,5131230.625
31545,7411731.46172
31546,12110140.4612
31547,5523740.3
31548,5668406.90625
31549,5651296.52109
31550,5297711.32969
31551,6235885.2
31552,6842675.53125
31553,6334420.46875
31554,8307637.8125
31555,4155490.76719
31556,7594195.53375
31557,5582342.2375
31558,9493950.22031
31559,2959230.85391
31560,8062519.98375
31561,6596621.12812
31562,36134070.2891
31563,3674832.69141
31564,7821353.96563
31565,8287229.41406
31566,5762270.5125
31567,17028112.3125
31568,5911011.49375
31569,6730342.21094
31570,6588532.29375
31571,5950672.0
31572,3805194.27203
31573,4868481.15
31574,10383967.475
31575,5679465.12
31576,7494090.62344
31577,5043841.70039
31578,7939606.39219
31579,5745920.69063
31580,6949421.08125
31581,5622143.1
31582,5632976.74297
31583,8603404.86875
31584,4479437.95312
31585,6287044.17406
31586,12701038.3844
31587,14701792.0656
31588,9165425.47813
31589,3597550.74219
31590,5666027.19375
31591,6220029.55
31592,7943865.24305
31593,7970346.825
31594,6914686.52125
31595,5345035.02969
31596,3974349.31641
31597,5765747.625
31598,3791734.73844
31599,7018887.96875
31600,7210860.525
31601,15533312.9625
31602,5476825.7625
31603,16602969.0531
31604,3361752.8
31605,5227192.5
31606,6552347.07109
31607,8040094.95312
31608,5461616.25469
31609,5427482.06875
31610,7854193.30781
31611,5631465.53203
31612,5431311.9
31613,5012806.55766
31614,14096603.7
31615,9552842.325
31616,12044836.4031
31617,4990762.54688
31618,7906638.63937
31619,10426557.8047
31620,4288777.4
31621,5820099.375
31622,32039306.25
31623,11195014.6016
31624,4949958.92805
31625,9050648.61719
31626,5625403.02813
31627,6930774.41875
31628,9504720.1875
31629,9758121.29688
31630,3922030.40937
31631,6271975.0
31632,16403198.4
31633,5425891.81875
31634,9113669.98125
31635,13420672.9188
31636,6077195.75312
31637,5761432.9
31638,8068971.42
31639,3716638.78625
31640,10609596.3937
31641,4050471.53008
31642,3128656.83703
31643,6364408.10625
31644,12998996.2594
31645,5683966.8293
31646,8928844.44375
31647,4694490.03125
31648,10113399.0
31649,5554147.15625
31650,6325549.35
31651,13169317.6562
31652,5874364.40898
31653,5129237.14062
31654,5460030.57031
31655,3916252.10156
31656,20158502.5641
31657,6921373.2875
31658,4431413.75
31659,7360845.7875
31660,5468830.43438
31661,5240322.225
31662,7335842.92031
31663,4003147.3125
31664,3956579.7225
31665,4480706.66641
31666,5380076.30469
31667,8226249.38438
31668,9780390.07
31669,12191007.0625
31670,7306665.24844
31671,6141418.725
31672,8990738.31875
31673,7431587.34375
31674,9091150.2
31675,7881298.5382
31676,7459577.34844
31677,4997711.08828
31678,4834908.0068
31679,8002524.225
31680,6275525.25938
31681,6519026.5
31682,3632686.08828
31683,6372513.41672
31684,5043010.25937
31685,3613879.29656
31686,10628073.1531
31687,11231229.9797
31688,11025714.3872
31689,3979281.30937
31690,7427775.67969
31691,3804140.665
31692,4013410.31
31693,6734530.59375
31694,6942170.06016
31695,7323030.91406
31696,3421877.07531
31697,5061446.79883
31698,3363081.26602
31699,5305634.70937
31700,5062232.4375
31701,9340117.05859
31702,6253196.06094
31703,8383199.53438
31704,5905866.7125
31705,7981663.8125
31706,5776400.12578
31707,12889357.1311
31708,8190800.25
31709,5296944.40781
31710,11139840.2359
31711,7845348.63281
31712,8071249.5625
31713,5605852.31562
31714,5536818.395
31715,5465182.12789
31716,5732589.67188
31717,11016055.5378
31718,5030475.66875
31719,7998771.17813
31720,3206000.98984
31721,4717561.06703
31722,6302374.95312
31723,5654363.07812
31724,6129396.82188
31725,5356612.5
31726,12602648.5594
31727,5699886.72812
31728,5121146.21484
31729,7312717.80938
31730,3565337.00859
31731,7094050.50563
31732,8380608.19687
31733,3998878.70937
31734,4488747.9
31735,2930495.84648
31736,6306814.3875
31737,5583654.78281
31738,5576075.22891
31739,6026294.04688
31740,8336846.48125
31741,9623682.075
31742,11510047.1466
31743,7551327.7125
31744,4997711.08828
31745,3589917.70313
31746,10060596.5625
31747,5229187.1875
31748,17125918.45
31749,5749112.13906
31750,9397886.4
31751,7637176.92188
31752,4397494.02422
31753,3680568.91641
31754,6144902.98125
31755,8195865.99375
31756,2090027.79289
31757,5739547.40781
31758,6084480.1
31759,6504314.42422
31760,6405015.97969
31761,14945918.7383
31762,2961732.55633
31763,11585345.4744
31764,5484564.88125
31765,3813251.73414
31766,8960215.19531
31767,3796509.80391
31768,7505475.0
31769,10902798.0375
31770,3743218.05328
31771,4070728.91445
31772,7834216.49219
31773,5800091.125
31774,6840971.4825
31775,12047388.1453
31776,2165734.09219
31777,4610388.18516
31778,9985974.70102
31779,8644597.98219
31780,7336789.46016
31781,7230097.28125
31782,5932414.07812
31783,3665791.26836
31784,5920363.86562
31785,5535164.18594
31786,5180296.61328
31787,6671837.97656
31788,5312997.26797
31789,6405015.97969
31790,4011046.09687
31791,8418798.78984
31792,7314497.19
31793,8518471.5
31794,7127027.73594
31795,5781821.5625
31796,4624967.53125
31797,13647428.7359
31798,7894950.0175
31799,3869326.40937
31800,5926719.96563
31801,3338073.97766
31802,6633585.46875
31803,7722957.57188
31804,4911714.09063
31805,3471782.82391
31806,7057277.84219
31807,6320153.50313
31808,8512881.65
31809,7365180.48281
31810,3991717.73359
31811,6422779.1
31812,6821308.32031
31813,6554107.29297
31814,5435634.7625
31815,6289368.0
31816,4849949.89375
31817,3412087.46484
31818,6224547.35938
31819,6005392.81875
31820,11171100.5906
31821,14182398.2297
31822,5579200.22187
31823,4979409.0225
31824,3617451.03125
31825,5128774.3375
31826,5999046.50625
31827,7788509.625
31828,5227007.39062
31829,7213432.91484
31830,6223154.23125
31831,3629479.87938
31832,12264226.9344
31833,10427435.7031
31834,6358950.27344
31835,4746631.79953
31836,7348357.3125
31837,3855079.86094
31838,7743468.13906
31839,4925846.64688
31840,9518922.05
31841,5047574.4232
31842,7215877.96875
31843,3618370.43703
31844,6412415.5
31845,8946731.2625
31846,5124083.9375
31847,4818452.25938
31848,5575762.76875
31849,8972558.95469
31850,6126285.12469
31851,10809672.6867
31852,6967686.68438
31853,8555496.165
31854,6034776.61
31855,5080859.5625
31856,6255754.93125
31857,8534921.72266
31858,13797831.6813
31859,29379048.5437
31860,7255348.1
31861,12613622.0547
31862,7561264.5
31863,9641117.91969
31864,3600953.82227
31865,5273216.025
31866,3128656.83703
31867,7803089.90625
31868,5400446.20781
31869,10313704.9031
31870,3530567.54531
31871,5100574.0625
31872,12299259.3969
31873,6268468.71484
31874,5086138.98102
31875,5106798.95312
31876,5047574.4232
31877,21434490.0
31878,3233037.96211
31879,8139655.59531
31880,8755619.625
31881,4787449.02563
31882,13515900.6813
31883,4927555.89703
31884,5483156.85938
31885,5911086.02188
31886,7758431.075
31887,10026543.0
31888,3948658.09688
31889,10660175.55
31890,4916160.39883
31891,2798945.7
31892,4062697.68867
31893,16944765.7641
31894,8687843.0375
